20.607141	-103.413352	1606.300048
20.607141	-103.413352	1606.699951
20.607141	-103.413352	1606.699951
20.607141	-103.413352	1606.900024
20.607135	-103.413352	1606.900024
20.607135	-103.413352	1607.199951
20.607128	-103.413352	1607.199951
20.607128	-103.413352	1607.599975
20.607114	-103.413352	1607.599975
20.607114	-103.413352	1608.099975
20.607105	-103.413345	1608.099975
20.607105	-103.413345	1608.599975
20.607095	-103.413345	1608.599975
20.607095	-103.413345	1609.400024
20.607086	-103.413345	1609.400024
20.607086	-103.413345	1610.199951
20.607074	-103.413345	1610.199951
20.607074	-103.413345	1610.400024
20.607065	-103.413352	1610.400024
20.607065	-103.413352	1611.099975
20.607053	-103.413360	1611.099975
20.607053	-103.413360	1611.599975
20.607044	-103.413360	1611.599975
20.607044	-103.413360	1612.199951
20.607030	-103.413368	1612.199951
20.607030	-103.413368	1612.500000
20.607023	-103.413360	1612.500000
20.607023	-103.413360	1612.699951
20.607013	-103.413360	1612.699951
20.607013	-103.413360	1612.900024
20.607004	-103.413360	1612.900024
20.607004	-103.413360	1612.599975
20.606996	-103.413360	1612.599975
20.606996	-103.413360	1612.699951
20.606986	-103.413360	1612.699951
20.606986	-103.413360	1612.000000
20.606977	-103.413360	1612.000000
20.606977	-103.413360	1612.099975
20.606969	-103.413360	1612.099975
20.606969	-103.413360	1612.300048
20.606964	-103.413360	1612.300048
20.606964	-103.413360	1612.500000
20.606954	-103.413352	1612.500000
20.606954	-103.413352	1612.699951
20.606945	-103.413352	1612.699951
20.606945	-103.413352	1612.599975
20.606939	-103.413352	1612.599975
20.606939	-103.413352	1612.500000
20.606927	-103.413352	1612.500000
20.606927	-103.413352	1612.300048
20.606918	-103.413352	1612.300048
20.606918	-103.413352	1612.500000
20.606910	-103.413352	1612.500000
20.606910	-103.413352	1613.000000
20.606899	-103.413352	1613.000000
20.606899	-103.413352	1613.699951
20.606889	-103.413352	1613.699951
20.606889	-103.413352	1614.199951
20.606880	-103.413352	1614.199951
20.606880	-103.413352	1614.699951
20.606870	-103.413352	1614.699951
20.606870	-103.413352	1615.099975
20.606863	-103.413352	1615.099975
20.606863	-103.413352	1616.199951
20.606853	-103.413352	1616.199951
20.606853	-103.413352	1616.800048
20.606842	-103.413352	1616.800048
20.606842	-103.413352	1617.000000
20.606830	-103.413352	1617.000000
20.606830	-103.413352	1616.599975
20.606821	-103.413352	1616.599975
20.606821	-103.413352	1616.400024
20.606811	-103.413352	1616.400024
20.606811	-103.413352	1616.300048
20.606805	-103.413352	1616.300048
20.606805	-103.413352	1616.500000
20.606794	-103.413360	1616.500000
20.606794	-103.413360	1616.699951
20.606784	-103.413360	1616.699951
20.606784	-103.413360	1616.800048
20.606773	-103.413352	1616.800048
20.606773	-103.413352	1616.900024
20.606758	-103.413352	1616.900024
20.606758	-103.413352	1616.199951
20.606748	-103.413352	1616.199951
20.606748	-103.413352	1615.900024
20.606742	-103.413352	1615.900024
20.606742	-103.413352	1615.599975
20.606733	-103.413352	1615.599975
20.606733	-103.413352	1615.300048
20.606725	-103.413360	1615.300048
20.606725	-103.413360	1615.800048
20.606718	-103.413352	1615.800048
20.606718	-103.413352	1616.199951
20.606706	-103.413360	1616.199951
20.606706	-103.413360	1616.000000
20.606697	-103.413360	1616.000000
20.606697	-103.413360	1615.500000
20.606685	-103.413360	1615.500000
20.606685	-103.413360	1615.099975
20.606678	-103.413360	1615.099975
20.606678	-103.413360	1614.900024
20.606670	-103.413360	1614.900024
20.606670	-103.413360	1614.599975
20.606666	-103.413360	1614.599975
